ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FSM,"Micronesia, Federated States of",0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
MDA,"Moldova, Republic of",0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672
MCO,Monaco,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005
MKD,Macedonia,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672,0.285916672
MNG,Mongolia,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672
MNE,Montenegro,,,,,,,,,,,,,,,,,
MAR,Morocco,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672,0.707416672
MOZ,Mozambique,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338,0.467583338
MMR,Myanmar,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
NAM,Namibia,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005,0.817000005
NRU,Nauru,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
NPL,Nepal,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338,0.406583338
