ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KWT,Kuwait,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851,0.38066851
KGZ,Kyrgyzstan,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705,0.55788705
LAO,Lao People's Democratic Republic,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865,0.640005865
LVA,Latvia,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077,0.046536077
LBN,Lebanon,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307,0.230934307
LSO,Lesotho,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005,0.098545005
LBR,Liberia,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878,0.460263878
LBY,Libyan Arab Jamahiriya,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459,0.190335459
LIE,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,Lithuania,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875,0.087184875
LUX,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,Madagascar,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521,0.959649521
MWI,Malawi,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741,0.20154741
MYS,Malaysia,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259,0.897461259
MDV,Maldives,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222,0.222222222
MLI,Mali,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504,0.177072504
MLT,Malta,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143,0.192863143
MHL,Marshall Islands,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843,0.440315843
MRT,Mauritania,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043,0.229684043
MUS,Mauritius,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928,0.827151928
MEX,Mexico,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405,0.649846405
FSM,"Micronesia, Federated States of",0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868,0.728969868
MDA,"Moldova, Republic of",0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129,0.27755129
MCO,Monaco,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MKD,Macedonia,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799,0.257938799
MNG,Mongolia,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721,0.243180721
MNE,Montenegro,,,,,,,,,,,,,,,,,
