ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KNA,Saint Kitts and Nevis,0.725832,0.721191998,0.716552,0.718973332,0.721394673,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816,0.723816
LCA,Saint Lucia,0.864,0.86748,0.87096,0.683079995,0.4952,0.622026663,0.748853331,0.87568,0.87568,0.87568,0.87568,0.87568,0.87568,0.87568,0.87568,0.87568,0.87568
VCT,Saint Vincent and the Grenadines,0.811676,0.795236001,0.778796,0.781910668,0.785025335,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814,0.78814
WSM,Samoa,0.90288,0.90288,0.903439999,0.904,0.87424,0.882679997,0.89112,0.899559999,0.908,0.924399998,0.9408,0.923080001,0.905360003,0.88764,0.88764,0.88764,0.88764
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.88784,0.88784,0.887609999,0.887379999,0.887149999,0.886919999,0.886689999,0.886459999,0.886229999,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
SAU,Saudi Arabia,0.7484,0.7484,0.7484,0.753660003,0.758920003,0.764180003,0.76944,0.770159999,0.770880004,0.7716,0.756053333,0.740506668,0.72496,0.84096,0.84096,0.84096,0.84096
SEN,Senegal,0.9812,0.97976,0.97976,0.9796,0.980066667,0.980533334,0.981,0.981466667,0.981933334,0.9824,0.98142,0.98044,0.979460001,0.97848,0.97848,0.97848,0.97848
SRB,Serbia,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.6696,0.66,0.654539986,0.64908,0.64908,0.64908
SYC,Seychelles,0.57688,0.57688,0.575020001,0.573160003,0.571300004,0.569439996,0.567579997,0.565719998,0.563859999,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562
SLE,Sierra Leone,0.97456,0.97456,0.97499,0.97542,0.97585,0.97628,0.97671,0.97714,0.97757,0.978,0.9815,0.985,0.9885,0.992,0.992,0.992,0.992
SGP,Singapore,0.69384,0.69384,0.69384,0.69384,0.71616,0.714079994,0.712,0.707999996,0.704,0.689553337,0.675106668,0.66065999,0.646213331,0.631766682,0.61732,0.61732,0.61732
SVK,Slovakia,0.4792,0.4792,0.4792,0.4792,0.4792,0.4792,0.4872,0.4872,0.4872,0.4856,0.488800006,0.49253334,0.49626667,0.4968,0.74688,0.74688,0.74688
SVN,Slovenia,0.51072,0.5096,0.50864,0.50616,0.5096,0.5068,0.50488,0.50016,0.496239996,0.492319994,0.4884,0.49356,0.484659996,0.47576,0.46376,0.46376,0.46376
SLB,Solomon Islands,0.934,0.93426,0.934519999,0.934779999,0.93504,0.934979999,0.93492,0.934860001,0.9348,0.930959997,0.92712,0.920330001,0.913539999,0.906749997,0.89996,0.89996,0.89996
SOM,Somalia,0.9892,0.9892,0.9892,0.989582222,0.989964445,0.990346667,0.990728889,0.991111111,0.991493333,0.991875555,0.992257778,0.99264,0.99264,0.99264,0.99264,0.99264,0.99264
ZAF,South Africa,0.78936,0.78936,0.787776,0.786191999,0.784608003,0.783024003,0.78144,0.77936,0.777280003,0.7752,0.7752,0.7752,0.7752,0.7752,0.7752,0.7752,0.7752
ESP,Spain,0.4968,0.4728,0.4648,0.4728,0.4648,0.4408,0.4488,0.4648,0.4328,0.423660008,0.414519994,0.405379998,0.428506677,0.462853336,0.4972,0.47904,0.47904
LKA,Sri Lanka,0.9016,0.9016,0.9016,0.9016,0.9016,0.89656,0.89412,0.891679998,0.889239999,0.8868,0.886453333,0.886106666,0.88344,0.88344,0.88344,0.88344,0.88344
SDN,Sudan,0.9568,0.9568,0.955439999,0.95408,0.95272,0.95136,0.95012,0.948879999,0.94764,0.9464,0.943200001,0.94,0.941999998,0.944,0.944,0.944,0.944
SUR,Suriname,0.8752,0.91504,0.911080001,0.907119999,0.90316,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992,0.8992
SWZ,Swaziland,0.85976,0.85976,0.859260001,0.85876,0.85826,0.85776,0.858080001,0.8584,0.85872,0.85904,0.85904,0.85904,0.85904,0.85904,0.85904,0.85904,0.85904
SWE,Sweden,0.3304,0.3304,0.3304,0.3224,0.3224,0.3144,0.3064,0.2984,0.292900009,0.287400034,0.268980026,0.25056,0.237260017,0.22396,0.22396,0.22396,0.22396
CHE,Switzerland,0.3028,0.3028,0.2948,0.2948,0.2868,0.2788,0.254150009,0.221500008,0.189450016,0.157400017,0.125349998,0.093300002,0.065983315,0.03866665,0.01616,0.01616,0.01616
SYR,Syrian Arab Republic,0.856,0.856,0.856,0.8288,0.84,0.836040005,0.83208,0.845983995,0.859888004,0.873792004,0.887696003,0.9016,0.853600001,0.8056,0.8056,0.8056,0.8056
TJK,Tajikistan,0.62792,0.63192,0.63696,0.63192,0.63064,0.6284,0.6244,0.630279988,0.63616,0.636698674,0.637237328,0.637776,0.631810646,0.625845337,0.61988,0.61988,0.61988
TZA,"Tanzania, United Republic of",0.98192,0.98216,0.9824,0.98264,0.98288,0.98312,0.98336,0.9836,0.98512,0.98664,0.98816,0.98968,0.98968,0.98968,0.98968,0.98968,0.98968
THA,Thailand,0.86776,0.86528,0.86504,0.86352,0.86352,0.864,0.892640002,0.92384,0.920119997,0.91616,0.9156,0.914,0.91232,0.91376,0.9168,0.91352,0.91352
TLS,TimorLeste,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044,0.9044
TGO,Togo,0.97832,0.978573334,0.978826666,0.97908,0.979333333,0.979586667,0.97984,0.980293333,0.980746667,0.9812,0.9821,0.983000001,0.983900001,0.9848,0.9848,0.9848,0.9848
TON,Tonga,0.8288,0.8288,0.8288,0.827226666,0.825653333,0.82408,0.83656,0.840704,0.841745999,0.842787993,0.843829997,0.844871993,0.845913999,0.830489335,0.815064664,0.79964,0.79964
TTO,Trinidad and Tobago,0.822,0.821999998,0.822,0.816152,0.810304003,0.804456,0.798607998,0.79276,0.786912003,0.781064005,0.775216007,0.769368,0.76352,0.76352,0.76352,0.76352,0.76352
TUN,Tunisia,0.83216,0.830680003,0.8292,0.821885715,0.814571428,0.807257142,0.799942851,0.79262857,0.785314288,0.778,0.777119999,0.776239996,0.775360003,0.77448,0.7736,0.7736,0.7736
TUR,Turkey,0.7948,0.7948,0.7868,0.7868,0.7868,0.7788,0.7788,0.7708,0.7708,0.7788,0.7788,0.758,0.78316,0.80832,0.85136,0.85136,0.85136
TKM,Turkmenistan,0.5584,0.55424,0.55832,0.542191994,0.526064007,0.509936001,0.493808014,0.47768,0.511460011,0.545240013,0.579019997,0.6128,0.62416,0.628040009,0.63192,0.63192,0.63192
TUV,Tuvalu,0.774523632,0.774523632,0.774523632,0.774523632,0.774523632,0.774523632,0.774523632,0.774523632,0.74536,0.739568009,0.733775997,0.727984009,0.72219202,0.7164,0.68,0.68,0.68
UGA,Uganda,0.96784,0.96784,0.96784,0.96784,0.96784,0.96784,0.96784,0.96784,0.96652,0.9652,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384
UKR,Ukraine,0.30944,0.42264,0.4244,0.4228,0.42312,0.42376,0.42408,0.424999992,0.42592,0.421269333,0.416618664,0.411968,0.406845341,0.401722641,0.3966,0.3966,0.3966
ARE,United Arab Emirates,0.7144,0.7144,0.7144,0.710139999,0.705880002,0.701620006,0.69736,0.724,0.706906681,0.689813331,0.700053336,0.691026669,0.682,0.682,0.682,0.682,0.682
GBR,United Kingdom,0.354,0.346,0.306,0.418813332,0.499626663,0.580439995,0.653253326,0.710066658,0.79888,0.727213335,0.655546656,0.583880005,0.512213326,0.440546665,0.36888,0.37524,0.37524
USA,United States,0.4652,0.4652,0.4572,0.4572,0.4492,0.4204,0.445640015,0.434080025,0.415639992,0.397200007,0.397640002,0.401639998,0.405640013,0.409640009,0.41364,0.41364,0.41364
URY,Uruguay,0.6812,0.66976,0.668639999,0.667520004,0.6664,0.668933331,0.671466671,0.674,0.634183993,0.594368,0.554551983,0.514736004,0.474920005,0.4792,0.4792,0.4792,0.4792
UZB,Uzbekistan,0.30448,0.30992,0.3144,0.3168,0.3256,0.32792,0.3328,0.338399995,0.344,0.347800001,0.3516,0.354919968,0.35824,0.353699989,0.34916,0.34916,0.34916
VUT,Vanuatu,0.9248,0.9248,0.9248,0.924457143,0.924114286,0.923771428,0.923428571,0.923085714,0.922742857,0.9224,0.922520003,0.922640002,0.922759999,0.92288,0.92288,0.92288,0.92288
VEN,"Venezuela, Bolivarian Republic of",0.799552,0.795991996,0.792432,0.794211991,0.795991996,0.797772,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552,0.799552
VNM,Viet Nam,0.92368,0.92368,0.92368,0.9308,0.928,0.927239999,0.92648,0.9244,0.917686665,0.910973334,0.898690004,0.886406662,0.87412333,0.86184,0.86184,0.86184,0.86184
YEM,Yemen,0.96396,0.96532,0.96652,0.96772,0.967213333,0.966706667,0.9662,0.963239999,0.960279999,0.95732,0.9578,0.958279999,0.958759999,0.959239998,0.95972,0.95972,0.95972
ZMB,Zambia,0.91408,0.913626667,0.913173334,0.91272,0.912266667,0.911813333,0.91136,0.910906667,0.910453333,0.91,0.938679999,0.96736,0.96736,0.96736,0.96736,0.96736,0.96736
ZWE,Zimbabwe,0.92948,0.930417142,0.931354286,0.932291428,0.933228571,0.934165714,0.935102857,0.93604,0.93192,0.9278,0.9278,0.9278,0.9278,0.9278,0.9278,0.9278,0.9278
